Song Name,Artist Name,Acousticness,Danceability,Duration_ms,Energy,Instrumentalness,Loudness,Liveness,Speechiness,Time_signature,Key,Valence,Tempo,Mode,Target,URL,Image
"Dil Di Dua (From ""Bhalwan Singh"" Soundtrack)",Amrinder Gill,0.13,0.497,173041,0.64,0.0,-6.488,0.113,0.0786,3,9,0.643,150.096,1,1,https://open.spotify.com/track/55TWWMXWUNjdDeS7sJV3Ar,https://i.scdn.co/image/ab67616d0000b273777d3075b2f6757b4808400b
"Saah (From ""Lahoriye"" Soundtrack)",Bir Singh,0.889,0.229,356610,0.148,3.24e-05,-12.954,0.112,0.0398,4,3,0.323,57.861,1,1,https://open.spotify.com/track/3kxyibOgYLPY7QcvDbygII,https://i.scdn.co/image/ab67616d0000b273899243231842ed6dfa3186a1
"Jeeondean Ch (From ""Lahoriye"" Soundtrack)",Amrinder Gill,0.672,0.71,253061,0.628,0.0,-6.259,0.165,0.0367,4,11,0.659,114.897,0,1,https://open.spotify.com/track/5INxn9kacljD6WOXGHeKVh,https://i.scdn.co/image/ab67616d0000b273fa465afa3f4524c0dbb662da
"Sukh Da Saah (From ""Vekh Baraatan Challiyan"" Soundtrack)",Amrinder Gill,0.578,0.551,214759,0.628,1.28e-06,-5.641,0.124,0.0539,4,10,0.314,125.427,1,1,https://open.spotify.com/track/6TwTVytvcZezbyOZvjoxVv,https://i.scdn.co/image/ab67616d0000b2734aa295ee2ac086567c79bfc7
Mil Ke Baithange,Amrinder Gill,0.71,0.754,218941,0.559,0.0,-7.957,0.0996,0.0318,1,4,0.326,112.057,1,1,https://open.spotify.com/track/3b5nizka1oGpQiOWtMMIC8,https://i.scdn.co/image/ab67616d0000b273ecdddbfde15bc99b5bedffd4
Do Gallan - Let's Talk,Garry Sandhu,0.872,0.645,251143,0.44,0.0,-7.908,0.0923,0.036,4,1,0.453,139.55,1,1,https://open.spotify.com/track/7gBjvaMxE92ezPBMljMAcq,https://i.scdn.co/image/ab67616d0000b273dfa9036a64221e25554f3f21
"Akhar (From ""Lahoriye"" Soundtrack)",Amrinder Gill,0.562,0.729,220145,0.614,0.0,-6.493,0.12,0.0379,4,1,0.563,96.992,1,1,https://open.spotify.com/track/2GP9Tvwbk0GPWQ80dcGbdk,https://i.scdn.co/image/ab67616d0000b273fa446c5e7de864d4c5b8a448
Dholna,B Praak,0.0382,0.608,226452,0.756,0.0,-2.613,0.329,0.0365,4,2,0.389,123.965,1,1,https://open.spotify.com/track/5KzkSvP5GO5mqpuLWP3TrW,https://i.scdn.co/image/ab67616d0000b2731db2cbcfca93423a43f47c93
Channa Ve,B Praak,0.697,0.395,173478,0.526,0.0,-3.924,0.0919,0.0393,4,1,0.28,91.404,1,1,https://open.spotify.com/track/7Muwa03V3iTLgdJW8T6KkH,https://i.scdn.co/image/ab67616d0000b27352d4ece8c294aba86eac0e21
Masoomiat,Satinder Sartaaj,0.101,0.637,486829,0.63,0.0,-5.222,0.125,0.032,4,6,0.39,140.037,1,1,https://open.spotify.com/track/3WqXuld2bCw10hI7hHxkLR,https://i.scdn.co/image/ab67616d0000b2738f030fcb66d5c65f8f510f14
Supna,Amrinder Gill,0.387,0.604,225306,0.829,0.0,-3.514,0.0298,0.183,4,8,0.871,97.909,0,1,https://open.spotify.com/track/4nPDrxKfiQBvZyz4m5dGm7,https://i.scdn.co/image/ab67616d0000b273367ee242d8bada73b4630305
Jinne Saah,Ninja,0.416,0.441,215255,0.719,0.0,-3.898,0.453,0.15,4,4,0.637,159.557,1,1,https://open.spotify.com/track/72cKEtmrw3lMiCMPhJ3Nhn,https://i.scdn.co/image/ab67616d0000b27370638b974587d549d6a2326a
"Sun Sohniye - From ""Afsar""",Ranjit Bawa,0.802,0.687,158417,0.622,0.0,-1.149,0.128,0.0405,4,3,0.939,100.048,1,1,https://open.spotify.com/track/0Sf6tCf1PpIXrG5htibftj,https://i.scdn.co/image/ab67616d0000b27315c604efc4c884aeb42035d7
"Rabb Khair Kare (From ""Daana Paani"" Soundtrack)",Prabh Gill,0.755,0.632,184000,0.568,0.0,-4.409,0.399,0.0494,4,7,0.651,75.035,1,1,https://open.spotify.com/track/3N25iKoD5THxn3ZM2vaAWS,https://i.scdn.co/image/ab67616d0000b2735c30005b07efd927287a1bea
"Chunni (From ""Lahoriye"" Soundtrack)",Amrinder Gill,0.169,0.579,193885,0.878,0.0,-4.347,0.0432,0.0687,4,8,0.68,78.666,0,1,https://open.spotify.com/track/0QUtaK5x1lN9wRfy2vReVM,https://i.scdn.co/image/ab67616d0000b2732f1db5a5ea39cb21317610ed
"Rubaru (From ""Saadi Love Story"")",Amrinder Gill,0.806,0.674,286000,0.579,0.0,-3.583,0.06,0.028,4,2,0.346,119.881,1,1,https://open.spotify.com/track/7GFG7xz9JAYvTQOUYULPI1,https://i.scdn.co/image/ab67616d0000b273e8e835c60f656ac6811cfc81
Beet Jaania'N (Endless Love),Satinder Sartaaj,0.498,0.344,200287,0.429,1.3e-05,-7.168,0.13,0.0271,4,6,0.139,139.288,1,1,https://open.spotify.com/track/6ezjcE21CSUnMg0d9hkhyX,https://i.scdn.co/image/ab67616d0000b273e0d521f40d31a52532f57bf7
Meri Heeriye Fakiriye,Satinder Sartaaj,0.907,0.403,454960,0.316,0.0,-7.176,0.0917,0.0407,4,1,0.46,83.306,0,1,https://open.spotify.com/track/3TgEGa6mP2gsUhOna01SE2,https://i.scdn.co/image/ab67616d0000b273af587e73a2640fd291024704
Chan Kithe Guzari Ayeerat,Surinder Kaur,0.5,0.575,195907,0.574,0.0,-8.741,0.44,0.357,4,5,0.719,141.859,0,1,https://open.spotify.com/track/7FfStyaGNfETNagPmV2cI0,https://i.scdn.co/image/ab67616d0000b273589319aa025aa82be263ba6e
Akhian Ch Tu Vasda,Surinder Kaur,0.986,0.552,243840,0.26,0.31,-19.254,0.129,0.131,4,3,0.45,73.562,1,1,https://open.spotify.com/track/4G5vB8h1XH8bpcnoUNdgQL,https://i.scdn.co/image/ab67616d0000b2733a64d2b3076baacef0ac7473
"Leekan (From ""Ashke"" Soundtrack)",Amrinder Gill,0.788,0.534,215605,0.666,0.0,-4.644,0.194,0.0506,3,0,0.564,124.159,1,1,https://open.spotify.com/track/6hDM2uj57moJd3RLYTm5rI,https://i.scdn.co/image/ab67616d0000b27383278e004a17aac9733a92f0
Ek Meri Akh Kashni - Punjabi Geet,Surinder Kaur,0.966,0.464,206347,0.279,0.0,-13.992,0.117,0.129,4,3,0.579,112.632,0,1,https://open.spotify.com/track/5UHJqCVobpzpL6YnXhirLw,https://i.scdn.co/image/ab67616d0000b27326883dd1212a651e45f24b16
Channa Ve,B Praak,0.697,0.395,173478,0.526,0.0,-3.924,0.0919,0.0393,4,1,0.28,91.404,1,1,https://open.spotify.com/track/7pzQJFvK6FLsp1VPS7t9wf,https://i.scdn.co/image/ab67616d0000b2734429eefa0f95c89e566f40f2
Udaarian,Satinder Sartaaj,0.584,0.659,342586,0.712,0.0,-5.585,0.201,0.0352,4,2,0.883,143.792,0,1,https://open.spotify.com/track/3K3mo4LoxPKk18oqIC3hQC,https://i.scdn.co/image/ab67616d0000b27333dfd8d5678bed894b8a30e7
Asi Gabru Punjabi,Amrinder Gill,0.02,0.467,228453,0.775,0.0,-4.992,0.0318,0.334,4,10,0.663,77.381,0,1,https://open.spotify.com/track/5VBOCBzMVk3BsSQqxICQHf,https://i.scdn.co/image/ab67616d0000b27350ba347f9f80e3f986cfd035
"Kanda Kacheya Ne (From ""Daana Paani"" Soundtrack)",Jyotica Tangri,0.819,0.624,194615,0.476,7.42e-05,-5.763,0.0918,0.0349,4,4,0.425,78.019,1,1,https://open.spotify.com/track/00lt7plJL4sJDCqwS10Sdb,https://i.scdn.co/image/ab67616d0000b2734e8644c71317284581ed66e2
Akhiyan,Amber Vashisht,0.526,0.672,243009,0.676,0.0,-4.453,0.0575,0.0276,4,6,0.43,115.983,1,1,https://open.spotify.com/track/4SAWdshlpBGc8S96uFt18B,https://i.scdn.co/image/ab67616d0000b273d42c5b3018c9d84be638fd17
