Song Name,Artist Name,Acousticness,Danceability,Duration_ms,Energy,Instrumentalness,Loudness,Liveness,Speechiness,Time_signature,Key,Valence,Tempo,Mode,Target,URL,Image
Alive,Krewella,0.00413,0.663,290760,0.822,0.00318,-2.909,0.234,0.0557,4,9,0.567,128.002,1,1,https://open.spotify.com/track/2SHnUyZq0zwmvRIl4WY77G,https://i.scdn.co/image/ab67616d0000b273c237ac1410ffd6cfef5ac8e6
More Than You Know,Axwell /\ Ingrosso,0.0275,0.646,203000,0.741,0.0,-4.973,0.312,0.034,4,5,0.571,123.077,0,1,https://open.spotify.com/track/6h5PAsRni4IRlxWr6uDPTP,https://i.scdn.co/image/ab67616d0000b273fba6de0b38b0168d480b1a27
The Nights,Avicii,0.0166,0.527,176658,0.835,0.0,-5.298,0.249,0.0433,4,6,0.654,125.983,1,1,https://open.spotify.com/track/0ct6r3EGTcMLPtrXHDvVjc,https://i.scdn.co/image/ab67616d0000b2730ae4f4d42e4a09f3a29f64ad
Calling (Lose My Mind) - Radio Edit,Sebastian Ingrosso,0.00849,0.416,205440,0.85,0.000175,-4.91,0.204,0.0455,4,1,0.142,125.096,0,1,https://open.spotify.com/track/4ywUcVneBL8TNHIq6oJBz2,https://i.scdn.co/image/ab67616d0000b273347de9114b880980863e75d4
Runaway (U & I),Galantis,0.00711,0.506,227074,0.805,0.00193,-4.119,0.0856,0.0469,4,1,0.383,126.008,1,1,https://open.spotify.com/track/46lFttIf5hnUZMGvjK0Wxo,https://i.scdn.co/image/ab67616d0000b2732b517912fd69652ff10d8e11
Don't You Worry Child - Radio Edit,Swedish House Mafia,0.112,0.612,212862,0.84,0.0,-3.145,0.116,0.0509,4,11,0.438,129.042,0,1,https://open.spotify.com/track/2V65y3PX4DkRhy1djlxd9p,https://i.scdn.co/image/ab67616d0000b2739cfe80c0c05ce104f7bab18e
Under Control (feat. Hurts),Calvin Harris,0.129,0.544,184280,0.915,0.000914,-3.405,0.115,0.0841,4,8,0.51,126.094,1,1,https://open.spotify.com/track/4J7CKHCF3mdL4diUsmW8lq,https://i.scdn.co/image/ab67616d0000b273063c048e9ef6bd021b744756
How You Love Me,3LAU,0.183,0.496,210469,0.789,0.0,-3.648,0.34,0.0839,4,1,0.286,127.961,1,1,https://open.spotify.com/track/1nas007nDbzLwDGwvMdz79,https://i.scdn.co/image/ab67616d0000b273309fc24d7ac1fe2b53f8fbf4
World of Dreams - Radio Edit,Galavant,0.00647,0.513,203738,0.956,0.11,-3.189,0.474,0.0411,4,5,0.335,128.032,0,1,https://open.spotify.com/track/2PZFDozX54B0p7uUE3P4K7,https://i.scdn.co/image/ab67616d0000b273879e78891cb2e4dd980295b4
Don't Look Down (feat. Usher),Martin Garrix,0.00406,0.575,223140,0.831,0.000449,-5.972,0.111,0.0356,4,0,0.377,127.991,1,1,https://open.spotify.com/track/5M9jOReAKGZ2AttVefFjTY,https://i.scdn.co/image/ab67616d0000b273de034bbdbe12c86285356121
