Song Name,Artist Name,Acousticness,Danceability,Duration_ms,Energy,Instrumentalness,Loudness,Liveness,Speechiness,Time_signature,Key,Valence,Tempo,Mode,Target,URL,Image
Tumbling Dice,The Rolling Stones,0.5,0.615,226333,0.91,0.511,-4.248,0.281,0.0347,4,11,0.77,111.013,1,1,https://open.spotify.com/track/4hq0S6wznq7SHDyMOFXL9i,https://i.scdn.co/image/ab67616d0000b273ba42bfcfeed19018b1f8cab8
Wish You Were Here,Pink Floyd,0.735,0.481,334744,0.262,0.0114,-15.73,0.832,0.0414,4,7,0.375,122.861,1,1,https://open.spotify.com/track/6mFkJmJqdDVQ1REhVfGgd1,https://i.scdn.co/image/ab67616d0000b2731a84d71391df7469c5ab8539
Smells Like Teen Spirit,Nirvana,2.55e-05,0.502,301920,0.912,0.000173,-4.556,0.106,0.0564,4,1,0.72,116.761,1,1,https://open.spotify.com/track/5ghIJDpPoe3CfHMGu71E6T,https://i.scdn.co/image/ab67616d0000b273e175a19e530c898d167d39bf
Paradise City,Guns N' Roses,0.0169,0.273,405640,0.952,0.0111,-8.762,0.142,0.0843,4,11,0.472,100.271,1,1,https://open.spotify.com/track/3YBZIN3rekqsKxbJc9FZko,https://i.scdn.co/image/ab67616d0000b27368384dd85fd5e95831252f60
Another One Bites The Dust - Remastered 2011,Queen,0.112,0.933,214653,0.528,0.329,-6.472,0.163,0.162,4,5,0.756,109.975,0,1,https://open.spotify.com/track/57JVGBtBLCfHw2muk5416J,https://i.scdn.co/image/ab67616d0000b27307744e2ed983efa3e6620a47
Highway to Hell,AC/DC,0.061,0.574,208400,0.913,0.00158,-4.793,0.156,0.133,4,6,0.423,115.728,0,1,https://open.spotify.com/track/2zYzyRzz6pRmhPzyfMEC8s,https://i.scdn.co/image/ab67616d0000b27351c02a77d09dfcd53c8676d0
I Love Rock 'N Roll,Joan Jett & The Blackhearts,0.326,0.535,175173,0.716,0.0,-5.025,0.659,0.0431,4,4,0.901,94.379,1,1,https://open.spotify.com/track/2Cdvbe2G4hZsnhNMKyGrie,https://i.scdn.co/image/ab67616d0000b2733c73b2e0a6aa490736f19751
Whole Lotta Love - 1990 Remaster,Led Zeppelin,0.0484,0.412,333893,0.902,0.131,-11.6,0.405,0.405,4,9,0.422,89.74,1,1,https://open.spotify.com/track/0hCB0YR03f6AmQaHbwWDe8,https://i.scdn.co/image/ab67616d0000b273fc4f17340773c6c3579fea0d
Creep,Radiohead,0.0097,0.515,238640,0.43,0.000133,-9.935,0.129,0.0372,4,7,0.104,91.844,1,1,https://open.spotify.com/track/70LcF31zb1H0PyJoS1Sx1r,https://i.scdn.co/image/ab67616d0000b273df55e326ed144ab4f5cecf95
Something In The Way,Nirvana,0.745,0.427,232147,0.201,0.263,-13.044,0.109,0.0317,4,8,0.0668,105.218,1,1,https://open.spotify.com/track/1nFtiJxYdhtFfFtfXBv06s,https://i.scdn.co/image/ab67616d0000b273e175a19e530c898d167d39bf
